Date&Time,Tweet,Tweet_ID,ReTweet_Count,Favorite_Count,Tweet_Source,blob_polarity,blob_subjectivity,blob_sentiment,ds,vader_scores,vader_polarity,vader_sentiment
2023-03-01 00:13:28+00:00,photo filters misleading,1630722888448856070,838,21846,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}",-0.4019,negative
2023-03-01 00:00:27+00:00,,1630719610755375104,415,5895,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 22:42:25+00:00,good,1630699974261370899,336,5593,Twitter for iPhone,0.7,0.6000000000000001,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",0.4404,positive
2023-02-28 22:36:16+00:00,periodic reminder try using twitter lists greatly improve experience,1630698427053899778,7085,78665,Twitter for iPhone,0.8,0.75,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4927}",0.4927,positive
2023-02-28 21:23:19+00:00,accurate,1630680068417630214,195,3540,Twitter for iPhone,0.4000000000000001,0.6333333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 21:10:51+00:00,yeah,1630676928934952963,156,3100,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}",0.296,positive
2023-02-28 19:54:53+00:00,tesla int8 inference way efficient fp16 took us lot effort overcome quantization errors,1630657812530339855,112,1425,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.148, 'neu': 0.679, 'pos': 0.173, 'compound': 0.1027}",0.1027,positive
2023-02-28 19:51:19+00:00,wow 9 years ago amazingly us dependent russian engines national security missions back,1630656914466938881,888,14876,Twitter for iPhone,0.17500000000000002,0.475,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.7351}",0.7351,positive
2023-02-28 19:42:59+00:00,raptor start reliable test stand conditions working dynamically adapting start sequence based increasingly difficult propellant inlet pressures amp temps operating low pressure warm liquid oxygen particularly important,1630654820565614593,355,5839,Twitter for iPhone,0.125,0.725,positive,ElonMusk,"{'neg': 0.256, 'neu': 0.562, 'pos': 0.182, 'compound': -0.3832}",-0.3832,negative
2023-02-28 19:33:17+00:00,kind words,1630652376087404554,605,18471,Twitter for iPhone,0.6,0.9,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.227, 'pos': 0.773, 'compound': 0.5267}",0.5267,positive
2023-02-28 19:28:04+00:00,rt tesla investor day streaming live twitter amp youtube 3pm ct tomorrow,1630651065518489601,3005,0,Twitter for iPhone,0.13636363636363635,0.5,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 19:27:59+00:00,raptor start sequence,1630651042055462922,209,4606,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 18:56:24+00:00,looking,1630643095002857476,410,8298,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 18:44:20+00:00,,1630640058507116553,20919,285204,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 18:14:42+00:00,,1630632602913652756,286,8374,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 18:13:55+00:00,right,1630632405185843210,574,12389,Twitter for iPhone,0.2857142857142857,0.5357142857142857,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 17:44:21+00:00,basedai,1630624962225553430,4965,54486,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 16:51:15+00:00,,1630611599370203138,558,9086,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 16:48:51+00:00,absolutely,1630610998460555264,517,12170,Twitter for iPhone,0.2,0.9,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 08:31:05+00:00,made large construction projects almost illegal,1630485729225703426,1483,22640,Twitter for iPhone,-0.14285714285714285,0.4642857142857143,negative,ElonMusk,"{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5118}",-0.5118,negative
2023-02-28 08:18:48+00:00,anubis,1630482637340004356,294,5742,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 08:16:40+00:00,neither side air superiority amp tanks easily destroyed missiles leaves infantry amp artillery basically ww1 drones yet available sufficient numbers matter much like aircraft ww1 defense depth trench war means,1630482099974070277,422,4537,Twitter for iPhone,0.3444444444444445,0.4777777777777778,positive,ElonMusk,"{'neg': 0.23, 'neu': 0.58, 'pos': 0.189, 'compound': -0.5627}",-0.5627,negative
2023-02-28 07:52:38+00:00,ukraine needs max defense mode major russian offensive coming know many casualties side taken,1630476051670245376,3417,53774,Twitter for iPhone,0.1875,0.3333333333333333,positive,ElonMusk,"{'neg': 0.195, 'neu': 0.715, 'pos': 0.089, 'compound': -0.4173}",-0.4173,negative
2023-02-28 07:45:28+00:00,almost surrounded,1630474250569105411,253,2551,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 07:17:48+00:00,good,1630467288720719873,88,1591,Twitter for iPhone,0.7,0.6000000000000001,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",0.4404,positive
2023-02-28 06:34:38+00:00,berkshire hathaway high coke,1630456423153844224,516,14631,Twitter for iPhone,0.16,0.5399999999999999,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 06:11:36+00:00,forced buy,1630450625552044032,4850,109663,Twitter for iPhone,-0.30000000000000004,0.2,negative,ElonMusk,"{'neg': 0.75, 'neu': 0.25, 'pos': 0.0, 'compound': -0.4588}",-0.4588,negative
2023-02-28 06:05:49+00:00,still one willing articulate realistic end game,1630449172284420097,2513,31996,Twitter for iPhone,0.005555555555555536,0.49444444444444446,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 06:01:54+00:00,high time humanity built permanently occupied base moon,1630448186178273280,1020,19788,Twitter for iPhone,-0.32,0.77,negative,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 05:42:41+00:00,rendered scale pic satellites would smaller pixel except maybe space station space big real big,1630443351609573376,396,9610,Twitter for iPhone,0.0,0.25,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 04:34:29+00:00,small ever caught means amount fentanyl reaching consumers must vastly greater,1630426188593217536,1730,19269,Twitter for iPhone,0.125,0.45,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.5106}",0.5106,positive
2023-02-28 04:19:02+00:00,stinky wifi still fav cant smell wifi know real,1630422299034673153,146,3261,Twitter for iPhone,0.2,0.30000000000000004,positive,ElonMusk,"{'neg': 0.2, 'neu': 0.56, 'pos': 0.24, 'compound': 0.128}",0.128,positive
2023-02-28 04:15:45+00:00,changing starlink default wifi name fbivan april 1,1630421472027226112,2615,79782,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 04:12:15+00:00,,1630420591856558080,112,2541,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 03:12:55+00:00,diplomats want war warriors want peace,1630405661677830147,9072,62917,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.325, 'neu': 0.167, 'pos': 0.508, 'compound': 0.0516}",0.0516,positive
2023-02-28 03:08:39+00:00,earth almost entirely solarpowered already without sun wed dark ice ball chemotrophic bacteria,1630404584748335104,1539,27773,Twitter for iPhone,-0.075,0.5125,negative,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 02:40:02+00:00,true,1630397386290876417,425,9736,Twitter for iPhone,0.35,0.65,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}",0.4215,positive
2023-02-28 02:28:19+00:00,first starlink v2 satellites reach orbit,1630394434847227909,26240,304447,Twitter for iPhone,0.25,0.3333333333333333,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.0258}",0.0258,positive
2023-02-28 02:22:51+00:00,rt falcon 9 launches 21 secondgeneration starlink satellites orbit,1630393061724258306,4404,0,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-28 02:20:58+00:00,transition argon tricky necessary krypton rare,1630392586254053378,239,4742,Twitter for iPhone,0.15,0.95,positive,ElonMusk,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.1531}",-0.1531,negative
2023-02-28 01:41:12+00:00,propulsive landing ftw,1630382577113526274,372,8004,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}",0.4588,positive
2023-02-27 23:15:07+00:00,rt liftoff,1630345816484327427,4183,0,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 23:14:53+00:00,rt watch falcon 9 launch 21 starlink v2 mini satellites orbit,1630345757852041217,2533,0,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 20:13:28+00:00,dont agree everything scott says dilbert legit funny amp insightful stop canceling comedy,1630300101594734593,1728,15701,Twitter for iPhone,0.25,1.0,positive,ElonMusk,"{'neg': 0.23, 'neu': 0.481, 'pos': 0.289, 'compound': 0.2709}",0.2709,positive
2023-02-27 20:08:06+00:00,accurate,1630298750202654720,140,3608,Twitter for iPhone,0.4000000000000001,0.6333333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 20:07:40+00:00,,1630298644321648640,112,2336,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 19:57:00+00:00,rightists admitting theyre wrong right,1630295958822043662,1558,36588,Twitter for iPhone,-0.10714285714285715,0.7178571428571429,negative,ElonMusk,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",-0.4767,negative
2023-02-27 19:54:01+00:00,,1630295206716227585,194,4303,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 19:52:50+00:00,,1630294909751111681,81,1170,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 19:50:34+00:00,great way understand degree one wrong always least little bit wrong aspire less,1630294338398834690,315,5905,Twitter for iPhone,-0.1423611111111111,0.5861111111111111,negative,ElonMusk,"{'neg': 0.296, 'neu': 0.499, 'pos': 0.205, 'compound': -0.2075}",-0.2075,negative
2023-02-27 19:16:17+00:00,,1630285709654343683,41693,495115,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 18:59:34+00:00,concerning,1630281502603857921,272,4312,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 17:10:56+00:00,thats roughly quoted spacex back,1630254165690646528,120,2086,Twitter for iPhone,-0.05,0.2,negative,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 16:22:53+00:00,,1630242072358952964,134,3187,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 16:22:36+00:00,,1630242003609845761,794,17970,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-27 15:00:38+00:00,great work,1630221372902322178,365,8958,Twitter for iPhone,0.8,0.75,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}",0.6249,positive
2023-02-27 03:47:54+00:00,rt sunset pad,1630052077438132224,3908,0,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 23:00:13+00:00,haha true,1629979679938543620,91,1791,Twitter for iPhone,0.275,0.475,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7003}",0.7003,positive
2023-02-26 22:04:46+00:00,haha true,1629965724289495041,112,2183,Twitter for iPhone,0.275,0.475,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7003}",0.7003,positive
2023-02-26 21:51:23+00:00,bad saylorgpt,1629962353872715778,271,6935,Twitter for iPhone,-0.6999999999999998,0.6666666666666666,negative,ElonMusk,"{'neg': 0.778, 'neu': 0.222, 'pos': 0.0, 'compound': -0.5423}",-0.5423,negative
2023-02-26 21:49:48+00:00,,1629961956227522563,125,3641,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 21:49:02+00:00,things considered regard agi existential angst would prefer alive witness agi alive past,1629961762899361792,1684,24665,Twitter for iPhone,-0.016666666666666663,0.35000000000000003,negative,ElonMusk,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.6369}",0.6369,positive
2023-02-26 21:42:38+00:00,wow,1629960153414942721,260,7108,Twitter for iPhone,0.1,1.0,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}",0.5859,positive
2023-02-26 21:36:07+00:00,,1629958513051959299,90,1862,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 21:35:33+00:00,answer wrong fuel cm hypergolic dumping would prevent deorbit burn amp atmospheric entry control,1629958369434796032,247,4982,Twitter for iPhone,-0.25,0.45,negative,ElonMusk,"{'neg': 0.309, 'neu': 0.629, 'pos': 0.063, 'compound': -0.6486}",-0.6486,negative
2023-02-26 19:14:47+00:00,,1629922947564486658,203,6787,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 19:09:46+00:00,,1629921681547436035,301,8709,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 19:00:09+00:00,lot robots,1629919262105128962,292,4724,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:58:32+00:00,thats tiny person,1629918857967067149,1654,61308,Twitter for iPhone,0.0,0.5,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:51:54+00:00,know,1629917188864761859,791,6114,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:51:42+00:00,exactly,1629917137396441092,312,3090,Twitter for iPhone,0.25,0.25,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:51:11+00:00,aihuman vs aihuman next phase human part decrease relevance time except perhaps like limbic system cortex,1629917006089666573,388,3591,Twitter for iPhone,0.0,0.05,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}",0.3612,positive
2023-02-26 18:48:31+00:00,,1629916335328165888,73,1745,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:48:10+00:00,,1629916247063252993,121,3131,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:42:24+00:00,via passthrough organization ecohealth,1629914794668048387,11698,77687,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:39:17+00:00,hope good sunday first day rest life,1629914011415244803,20967,320018,Twitter for iPhone,0.475,0.4666666666666667,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.463, 'pos': 0.537, 'compound': 0.7003}",0.7003,positive
2023-02-26 18:37:32+00:00,way,1629913571151822849,5330,112746,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 18:23:38+00:00,damn machine makes lot pretzels,1629910072494026762,430,13786,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.4019}",-0.4019,negative
2023-02-26 18:11:35+00:00,wow,1629907043220946946,258,4056,Twitter for iPhone,0.1,1.0,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}",0.5859,positive
2023-02-26 18:10:41+00:00,astronaut launch tomorrow night,1629906815352799232,7056,108176,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:55:05+00:00,absolutely,1629902888423104513,165,3454,Twitter for iPhone,0.2,0.9,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:51:22+00:00,bit ai existential angst today,1629901954234105857,5808,95351,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:39:47+00:00,rt among enhancements v2 minis equipped new argon hall thrusters orbit maneuvering,1629899038874120193,2832,0,Twitter for iPhone,0.13636363636363635,0.45454545454545453,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:39:44+00:00,rt call v2 mini represent step forward starlink capability,1629899026618363904,3262,0,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:38:45+00:00,unfortunately elite colleges teaching,1629898777896026114,989,14479,Twitter for iPhone,-0.5,1.0,negative,ElonMusk,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.34}",-0.34,negative
2023-02-26 17:28:45+00:00,exactly,1629896262567772161,196,4331,Twitter for iPhone,0.25,0.25,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:19:14+00:00,disproportionate promote false narrative,1629893865783058434,599,9938,Twitter for iPhone,-0.4000000000000001,0.6,negative,ElonMusk,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}",0.3818,positive
2023-02-26 17:18:06+00:00,,1629893583548366856,246,6619,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 17:17:05+00:00,interesting,1629893324860530697,138,1945,Twitter for iPhone,0.5,0.5,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}",0.4019,positive
2023-02-26 17:13:20+00:00,accurate,1629892380697546754,343,4056,Twitter for iPhone,0.4000000000000001,0.6333333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2023-02-26 08:58:31+00:00,lol,1629767858719793154,139,2661,Twitter for iPhone,0.8,0.7,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}",0.4215,positive
2023-02-26 08:45:38+00:00,long time us media racist nonwhite people theyre racist whites amp asians thing happened elite colleges amp high schools america maybe try racist,1629764614870167552,11376,61602,Twitter for iPhone,0.055,0.47,positive,ElonMusk,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.9186}",-0.9186,negative
