Date&Time,Tweet,Tweet_ID,ReTweet_Count,Favorite_Count,Tweet_Source
2023-01-31 21:34:53+00:00,spacex starlink become connectivity backbone ukraine way front lines damned part however allowing starlink used longrange drone strikes damned dont part,1620536119522922497,1237,12373,Twitter for iPhone
2023-01-31 21:14:03+00:00,damned damned dont,1620530876785524736,3503,104066,Twitter for iPhone
2023-01-31 21:02:03+00:00,true,1620527856056147968,392,12534,Twitter for iPhone
2023-01-31 20:33:33+00:00,yeah bizarre,1620520684953935872,602,12680,Twitter for iPhone
2023-01-31 20:32:41+00:00,another batch starlinks orbit mostly support high latitude connectivity,1620520467722539008,3316,49187,Twitter for iPhone
2023-01-31 20:27:37+00:00,behind times,1620519190166900737,506,8067,Twitter for iPhone
2023-01-31 20:25:40+00:00,hydro nuclear fission amp geothermal also significant parts solution,1620518701673107456,2974,53166,Twitter for iPhone
2023-01-31 20:22:35+00:00,accurate,1620517922354659339,1512,34065,Twitter for iPhone
2023-01-31 20:20:29+00:00,expert propaganda,1620517394417614849,786,16585,Twitter for iPhone
2023-01-31 20:17:26+00:00,wind amp solar combined batteries solve sustainable energy earth,1620516627254231040,4969,52821,Twitter for iPhone
2023-01-31 19:53:48+00:00,expendable upper stage may may fly option,1620510679424995328,301,6541,Twitter for iPhone
2023-01-31 19:50:44+00:00,parody amp reality indistinguishable,1620509910072201216,1403,26003,Twitter for iPhone
2023-01-31 19:49:02+00:00,war escalating quickly,1620509478901940224,8905,152553,Twitter for iPhone
2023-01-31 19:47:02+00:00,great game great show,1620508979343532033,685,23947,Twitter for iPhone
2023-01-31 19:45:55+00:00,,1620508697456951296,874,17432,Twitter for iPhone
2023-01-31 19:45:27+00:00,time expect giga nevada almost entirely solarpowered,1620508579794137088,1691,42509,Twitter for iPhone
2023-01-31 19:06:27+00:00,already biggest battery cell pack amp electric motor factory americas,1620498762945929218,2446,56669,Twitter for iPhone
2023-01-31 19:04:49+00:00,tesla giga nevada factory look like finished,1620498352214532096,11682,231063,Twitter for iPhone
2023-01-31 18:59:31+00:00,good meeting regarding eu dsa goals transparency accountability amp accuracy information aligned transformational latter,1620497021416398850,2301,27981,Twitter for iPhone
2023-01-31 18:28:36+00:00,,1620489240860819457,216,6477,Twitter for iPhone
2023-01-31 10:37:26+00:00,makes eyes hurt look,1620370666544594944,988,31480,Twitter for iPhone
2023-01-31 08:17:53+00:00,margin loans avoided turbulent macroeconomic conditions,1620335546395656193,144,1889,Twitter for iPhone
2023-01-31 08:02:57+00:00,,1620331788748083200,379,5067,Twitter for iPhone
2023-01-31 07:46:47+00:00,weird use exact words almost simultaneously,1620327721376321539,475,5532,Twitter for iPhone
2023-01-31 07:35:56+00:00,turns hell twitter lol,1620324990808907776,308,4896,Twitter for iPhone
2023-01-31 07:34:54+00:00,,1620324728501329921,280,8751,Twitter for iPhone
2023-01-31 07:32:42+00:00,ironic thing ive read much wood could woodcock,1620324176476389377,584,12613,Twitter for iPhone
2023-01-31 06:48:04+00:00,yikes,1620312942439985152,64,1163,Twitter for iPhone
2023-01-31 06:46:42+00:00,,1620312600499347456,70,1382,Twitter for iPhone
2023-01-31 04:56:12+00:00,afterlife,1620284790405738497,473,8029,Twitter for iPhone
2023-01-31 04:43:31+00:00,exactly,1620281601514172416,504,11562,Twitter for iPhone
2023-01-31 02:54:03+00:00,leaving engine bay starship,1620254052746690560,16281,267157,Twitter for iPhone
2023-01-30 23:21:41+00:00,rt starlink available nigeria first african country receive service,1620200609344536576,9050,0,Twitter for iPhone
2023-01-30 22:28:15+00:00,dont know person explicit threats violence obviously violate twitter tos,1620187161336377345,2688,40137,Twitter for iPhone
2023-01-30 17:16:35+00:00,less chuck norris though,1620108727083991040,3049,111438,Twitter for iPhone
2023-01-30 17:14:58+00:00,seem odd,1620108321687744518,1246,22914,Twitter for iPhone
2023-01-30 17:13:02+00:00,little,1620107834229923842,87,2327,Twitter for iPhone
2023-01-30 17:04:31+00:00,cue eric andr meme,1620105689254490112,536,15007,Twitter for iPhone
2023-01-30 16:57:38+00:00,looks like tesla ok,1620103958651076608,275,4516,Twitter for iPhone
2023-01-30 09:09:24+00:00,exactly,1619986125275414530,1099,23281,Twitter for iPhone
2023-01-30 08:58:51+00:00,chuck norris could recover funds ftx,1619983467370147842,4912,87040,Twitter for iPhone
2023-01-30 03:47:08+00:00,absolutely,1619905023567351809,247,3764,Twitter for iPhone
2023-01-30 03:36:07+00:00,somehow sign sorta works,1619902249656025090,375,12037,Twitter for iPhone
2023-01-30 03:23:48+00:00,,1619899152019906562,61550,508764,Twitter for iPhone
2023-01-30 03:23:22+00:00,wellsaid,1619899042045267968,206,3075,Twitter for iPhone
2023-01-30 03:21:08+00:00,,1619898477835866113,197,3962,Twitter for iPhone
2023-01-30 02:50:45+00:00,lesson history countries heed lesson history,1619890832865390593,8108,93743,Twitter for iPhone
2023-01-30 02:40:36+00:00,thing,1619888279817719808,1803,41092,Twitter for iPhone
2023-01-30 02:40:22+00:00,resist current,1619888221881794560,2879,51767,Twitter for iPhone
2023-01-29 19:03:47+00:00,,1619773318915313664,13655,214098,Twitter for iPhone
2023-01-29 18:50:58+00:00,,1619770090530181120,19608,136397,Twitter for iPhone
2023-01-29 18:46:02+00:00,disingenuous response hamilton 68 regarding fake claims russian interference,1619768849146187776,7254,45501,Twitter for iPhone
2023-01-29 18:31:31+00:00,brothers grim indeed,1619765195668353024,493,16248,Twitter for iPhone
2023-01-29 18:29:57+00:00,wise words,1619764804167811072,759,19586,Twitter for iPhone
2023-01-29 18:29:26+00:00,,1619764672101781504,345,12653,Twitter for iPhone
2023-01-29 18:29:12+00:00,oddly reassuring,1619764612551045120,653,19818,Twitter for iPhone
2023-01-29 18:28:04+00:00,government overreach,1619764329754296320,2702,34729,Twitter for iPhone
2023-01-29 16:50:27+00:00,,1619739764898557952,425,15887,Twitter for iPhone
2023-01-29 06:04:17+00:00,useful,1619577150058954754,511,16051,Twitter for iPhone
2023-01-29 05:45:53+00:00,could really use features,1619572517580214272,122,2730,Twitter for iPhone
2023-01-29 05:30:51+00:00,,1619568734292819968,383,13789,Twitter for iPhone
2023-01-29 03:49:33+00:00,good feature list,1619543242634330113,330,6098,Twitter for iPhone
2023-01-29 03:28:11+00:00,hearing many people investigate,1619537866572587011,242,4696,Twitter for iPhone
2023-01-29 03:10:52+00:00,,1619533506228649985,362,7373,Twitter for iPhone
2023-01-29 02:58:20+00:00,im sure everything fine,1619530354842546176,2649,58424,Twitter for iPhone
2023-01-29 02:30:13+00:00,matter time,1619523280255463424,232,4719,Twitter for iPhone
2023-01-29 02:13:14+00:00,next app update make following choice persist agreed recommended tweets chronologically ordered entirely,1619519004540047360,129,1834,Twitter for iPhone
2023-01-29 01:27:31+00:00,hes building giant rocket get back home planet,1619507497982914561,5747,116450,Twitter for iPhone
2023-01-29 01:18:32+00:00,tweet condemned deleted within hours posting,1619505238251278341,253,3811,Twitter for iPhone
2023-01-29 01:14:55+00:00,,1619504327663714304,162,4298,Twitter for iPhone
2023-01-29 01:04:17+00:00,working,1619501654440812544,516,18069,Twitter for iPhone
2023-01-29 01:02:35+00:00,rather rare,1619501225736822786,204,5354,Twitter for iPhone
2023-01-29 00:36:40+00:00,,1619494703736717317,25700,373840,Twitter for iPhone
2023-01-28 23:12:30+00:00,exactly breaking youre literally using right objecting hearing people views differ odds espouse excellent podcast,1619473521549406208,233,2596,Twitter for iPhone
2023-01-28 23:04:40+00:00,,1619471548406190082,2130,85973,Twitter for iPhone
2023-01-28 23:03:43+00:00,lol,1619471312476594176,184,4268,Twitter for iPhone
2023-01-28 23:00:15+00:00,,1619470436789788672,90,1715,Twitter for iPhone
2023-01-28 22:26:03+00:00,thats incorrect youre half product get half ads offer ads subscription soon,1619461831998976002,106,1754,Twitter for iPhone
2023-01-28 22:03:11+00:00,exactly,1619456077380321280,1236,15464,Twitter for iPhone
2023-01-28 22:02:38+00:00,biggest journalism scam long time,1619455937504481281,8881,63338,Twitter for iPhone
2023-01-28 19:51:40+00:00,great job,1619422979116642304,684,17265,Twitter for iPhone
2023-01-28 19:51:15+00:00,congrats beautiful tesla solar roof installation,1619422874254872576,578,12738,Twitter for iPhone
2023-01-28 19:42:54+00:00,,1619420772015169536,242,5255,Twitter for iPhone
2023-01-28 19:42:18+00:00,youre welcome note apparent engagement twitter seem lower bots would likefollowretweet much people know real,1619420622362382336,781,9847,Twitter for iPhone
2023-01-28 19:39:28+00:00,wow,1619419909355900928,156,3804,Twitter for iPhone
2023-01-28 19:38:23+00:00,another major improvement timeline refresh speed released 10x faster months ago,1619419638873595905,10687,146833,Twitter for iPhone
2023-01-28 19:28:23+00:00,,1619417122526068736,564,5593,Twitter for iPhone
2023-01-28 19:23:25+00:00,nonetheless apologize,1619415871902056449,519,9025,Twitter for iPhone
2023-01-28 02:44:31+00:00,yup,1619164489710178307,654,31398,Twitter for iPhone
2023-01-28 02:38:09+00:00,,1619162885774770178,314,10024,Twitter for iPhone
2023-01-28 02:24:00+00:00,,1619159326014459904,452,9984,Twitter for iPhone
2023-01-28 02:09:37+00:00,minute,1619155704564318208,2956,134763,Twitter for iPhone
2023-01-28 02:07:58+00:00,good taibbi emails amp docs,1619155291429564416,317,4675,Twitter for iPhone
2023-01-28 01:29:13+00:00,work day go home amp play work simulator,1619145539802796033,21604,371640,Twitter for iPhone
2023-01-28 01:02:00+00:00,hunt enemies,1619138688356876288,427,8317,Twitter for iPhone
2023-01-28 00:59:41+00:00,,1619138108188147713,210,4657,Twitter for iPhone
2023-01-28 00:51:05+00:00,keep operating,1619135944623554561,1629,36542,Twitter for iPhone
2023-01-27 23:36:32+00:00,rt instead tracking russia influenced american attitudes hamilton 68 simply collected handful mostly real mostly,1619117180599078913,6518,0,Twitter for iPhone
2023-01-27 23:29:36+00:00,way,1619115435168759808,414,13582,Twitter for iPhone
2023-01-27 23:14:05+00:00,please correct bs amp,1619111533216403456,4430,28998,Twitter for iPhone
2023-01-27 22:52:55+00:00,quarter taxes pay interest debt,1619106207016554498,7720,65427,Twitter for iPhone
2023-01-27 21:28:26+00:00,yeah whole thing,1619084945464639489,83,1348,Twitter for iPhone
2023-01-27 21:12:16+00:00,thats way monkeys movie,1619080876897214485,485,6478,Twitter for iPhone
2023-01-27 21:07:56+00:00,,1619079786630098945,289,7432,Twitter for iPhone
2023-01-27 21:03:39+00:00,see get,1619078707942924302,486,11946,Twitter for iPhone
2023-01-27 20:28:38+00:00,nothing conveys gravitas better called mr tweet,1619069893344903172,11035,182962,Twitter for iPhone
2023-01-27 20:13:51+00:00,call associated press,1619066176113606656,15435,143858,Twitter for iPhone
2023-01-27 20:09:49+00:00,oh irony,1619065159238156288,750,16754,Twitter for iPhone
2023-01-27 20:08:01+00:00,well going retract fake stories simply hope people forget,1619064707272552449,4865,36314,Twitter for iPhone
2023-01-27 20:03:19+00:00,care truth left right matters,1619063525011509248,385,4899,Twitter for iPhone
2023-01-27 20:00:28+00:00,rt im trying assemble list news stories tv segments pegged hamilton 68 publish done hopefully,1619062805243777026,5422,0,Twitter for iPhone
2023-01-27 19:59:35+00:00,blinded hatred,1619062584271069184,1558,17594,Twitter for iPhone
2023-01-27 19:56:01+00:00,,1619061686497083392,266,6650,Twitter for iPhone
2023-01-27 19:54:00+00:00,haha doofus actually believes media writes,1619061178046771200,308,4505,Twitter for iPhone
2023-01-27 19:50:07+00:00,italy amp many nations dying,1619060202795597825,830,4156,Twitter for iPhone
2023-01-27 19:48:44+00:00,american group made false claims russian election interference interfere american elections,1619059852210503680,19978,79737,Twitter for iPhone
2023-01-27 19:21:17+00:00,every time fed raises rates theyre increasing monthly payments anything bought debt,1619052945483632643,3321,36033,Twitter for iPhone
2023-01-27 19:05:42+00:00,true,1619049025357090816,1295,37995,Twitter for iPhone
2023-01-27 18:33:13+00:00,,1619040849698123776,1090,30559,Twitter for iPhone
2023-01-27 18:31:16+00:00,lets see ones actually come clean,1619040359748861953,1704,16488,Twitter for iPhone
2023-01-27 18:25:14+00:00,whats going,1619038840534204417,1128,8588,Twitter for iPhone
2023-01-27 18:20:49+00:00,shame misleading public,1619037727307202560,18430,74972,Twitter for iPhone
2023-01-27 07:24:21+00:00,sure,1618872524036771840,455,10770,Twitter for iPhone
2023-01-27 07:05:58+00:00,som ace reporting factor literally 1000x,1618867898898063360,821,13973,Twitter for iPhone
2023-01-27 07:02:56+00:00,guardian broken someone please fix,1618867135962574848,2864,48461,Twitter for iPhone
2023-01-27 07:00:08+00:00,,1618866431038492675,237,5598,Twitter for iPhone
2023-01-27 05:44:05+00:00,rt liftoff,1618847291686928385,4285,0,Twitter for iPhone
2023-01-27 05:07:51+00:00,,1618838171747487746,486,13030,Twitter for iPhone
2023-01-27 04:39:52+00:00,,1618831131981533186,770,6583,Twitter for iPhone
2023-01-27 04:19:47+00:00,twitter pvp social media,1618826074724634625,25848,276270,Twitter for iPhone
2023-01-27 04:18:52+00:00,oh hi lol,1618825846059585536,969,38288,Twitter for iPhone
2023-01-26 23:41:40+00:00,new casa bonita,1618756085300723712,634,8808,Twitter for iPhone
2023-01-26 23:30:08+00:00,good idea,1618753182821384192,117,2271,Twitter for iPhone
2023-01-26 23:06:11+00:00,met amp discuss ensuring platform fair parties,1618747157963735040,16190,191779,Twitter for iPhone
2023-01-26 23:02:45+00:00,noted seem genuine govt corruption issues fundamental question remains realistic path peace doesnt seem one,1618746290371973121,457,5363,Twitter for iPhone
2023-01-26 22:59:38+00:00,twitter home page,1618745509350617088,300,4957,Twitter for iPhone
2023-01-26 22:57:41+00:00,absolutely,1618745014963806208,270,5596,Twitter for iPhone
2023-01-26 22:56:43+00:00,people,1618744772239454208,247,4196,Twitter for iPhone
2023-01-26 22:55:59+00:00,hope preserving amp extending light consciousness goal humanity support,1618744590311501825,6264,93483,Twitter for iPhone
2023-01-26 22:54:10+00:00,nobody favor russian invasion end least amount bloodshed,1618744131928600577,283,4362,Twitter for iPhone
2023-01-26 22:51:37+00:00,kudos aclu nonpartisan support free speech,1618743488044228608,1538,33325,Twitter for iPhone
2023-01-26 22:49:57+00:00,matter time,1618743070195089408,1738,51038,Twitter for iPhone
2023-01-26 22:48:43+00:00,kangaroos love kickboxing,1618742761796276225,804,20971,Twitter for iPhone
2023-01-26 22:19:12+00:00,,1618735331024711680,397,7387,Twitter for iPhone
2023-01-26 22:17:47+00:00,de facto attack first amendment,1618734976345980929,2176,22195,Twitter for iPhone
2023-01-26 22:14:44+00:00,strange daze,1618734208536694785,1587,36665,Twitter for iPhone
2023-01-26 20:25:05+00:00,please run would awesome,1618706614042918912,1439,23896,Twitter for iPhone
2023-01-26 20:22:51+00:00,accurate thread,1618706051825799168,1821,29185,Twitter for iPhone
